ticker,year,sector,report_date,available_from,market_cap,pe,pb,roe,debt_equity,netdebt_ebitda,dividend_yield,free_float,source_main_url,source_metric_urls,data_quality_note
ROSN,2020,Нефть и газ,2020-12-31,2021-07-01,4633.0,27.6,1.02,3.6,,4.58,1.6,11.0,https://smart-lab.ru/q/ROSN/f/y/MSFO/,https://smart-lab.ru/q/shares_fundamental4/?field=market_cap; https://smart-lab.ru/q/shares_fundamental4/?field=p_e; https://smart-lab.ru/q/shares_fundamental4/?field=p_bv ; banks: https://smart-lab.ru/q/shares_fundamental4/?field=p_b; https://smart-lab.ru/q/shares_fundamental4/?field=roe; https://smart-lab.ru/q/shares_fundamental4/?field=debt_ebitda; https://smart-lab.ru/q/shares_fundamental4/?field=div_yield; https://smart-lab.ru/q/shares_fundamental4/?field=free_float,Annual financial/fundamental metrics; debt_equity left blank because cross-company definition was not consistently available in the selected source pages.; uploaded_2019_2022_dataset; available_from_conservative_july1_next_year; no_forward_fill_added
ROSN,2021,Нефть и газ,2021-12-31,2022-07-01,6338.0,6.0,1.18,19.1,,2.32,7.0,11.0,https://smart-lab.ru/q/ROSN/f/y/MSFO/,https://smart-lab.ru/q/shares_fundamental4/?field=market_cap; https://smart-lab.ru/q/shares_fundamental4/?field=p_e; https://smart-lab.ru/q/shares_fundamental4/?field=p_bv ; banks: https://smart-lab.ru/q/shares_fundamental4/?field=p_b; https://smart-lab.ru/q/shares_fundamental4/?field=roe; https://smart-lab.ru/q/shares_fundamental4/?field=debt_ebitda; https://smart-lab.ru/q/shares_fundamental4/?field=div_yield; https://smart-lab.ru/q/shares_fundamental4/?field=free_float,Annual financial/fundamental metrics; debt_equity left blank because cross-company definition was not consistently available in the selected source pages.; uploaded_2019_2022_dataset; available_from_conservative_july1_next_year; no_forward_fill_added
ROSN,2022,Нефть и газ,2022-12-31,2023-07-01,3856.0,4.74,0.69,15.1,,0.9,10.5,11.0,https://smart-lab.ru/q/ROSN/f/y/MSFO/,https://smart-lab.ru/q/shares_fundamental4/?field=market_cap; https://smart-lab.ru/q/shares_fundamental4/?field=p_e; https://smart-lab.ru/q/shares_fundamental4/?field=p_bv ; banks: https://smart-lab.ru/q/shares_fundamental4/?field=p_b; https://smart-lab.ru/q/shares_fundamental4/?field=roe; https://smart-lab.ru/q/shares_fundamental4/?field=debt_ebitda; https://smart-lab.ru/q/shares_fundamental4/?field=div_yield; https://smart-lab.ru/q/shares_fundamental4/?field=free_float,Annual financial/fundamental metrics; debt_equity left blank because cross-company definition was not consistently available in the selected source pages.; uploaded_2019_2022_dataset; available_from_conservative_july1_next_year; no_forward_fill_added
ROSN,2023,Нефть и газ,2023-12-31,2024-02-19,5834.0,4.6,0.7,11.8,,0.9,10.9,11.0,https://smart-lab.ru/q/ROSN/f/y/MSFO/,market_cap=https://smart-lab.ru/q/shares_fundamental4/?field=market_cap; pe=https://smart-lab.ru/q/shares_fundamental4/?field=p_e; pb=https://smart-lab.ru/q/shares_fundamental4/?field=p_bv ; banks: https://smart-lab.ru/q/shares_fundamental4/?field=p_b; roe=https://smart-lab.ru/q/shares_fundamental4/?field=roe; netdebt_ebitda=https://smart-lab.ru/q/shares_fundamental4/?field=debt_ebitda; dividend_yield=https://smart-lab.ru/q/shares_fundamental4/?field=div_yield; free_float=https://smart-lab.ru/q/shares_fundamental4/?field=free_float; annual_msfo_table=https://smart-lab.ru/q/ROSN/f/y/MSFO/; official_ir_site=https://www.rosneft.ru,verified_2026-05-27_from_smartlab_annual_msfo_financial_table; actual_report_publication_date_used_as_available_from; blanks_mean_metric_absent_or_ambiguous_not_imputed
ROSN,2024,Нефть и газ,2024-12-31,2025-03-20,6418.0,5.92,0.48,3.2,,1.2,8.4,11.0,https://smart-lab.ru/q/ROSN/f/y/MSFO/,market_cap=https://smart-lab.ru/q/shares_fundamental4/?field=market_cap; pe=https://smart-lab.ru/q/shares_fundamental4/?field=p_e; pb=https://smart-lab.ru/q/shares_fundamental4/?field=p_bv ; banks: https://smart-lab.ru/q/shares_fundamental4/?field=p_b; roe=https://smart-lab.ru/q/shares_fundamental4/?field=roe; netdebt_ebitda=https://smart-lab.ru/q/shares_fundamental4/?field=debt_ebitda; dividend_yield=https://smart-lab.ru/q/shares_fundamental4/?field=div_yield; free_float=https://smart-lab.ru/q/shares_fundamental4/?field=free_float; annual_msfo_table=https://smart-lab.ru/q/ROSN/f/y/MSFO/; official_ir_site=https://www.rosneft.ru,verified_2026-05-27_from_smartlab_annual_msfo_financial_table; actual_report_publication_date_used_as_available_from; blanks_mean_metric_absent_or_ambiguous_not_imputed
NVTK,2019,Нефть и газ,2019-12-31,2020-07-01,3832.0,15.6,2.33,14.9,,0.21,2.6,21.0,https://smart-lab.ru/q/NVTK/f/y/MSFO/,https://smart-lab.ru/q/shares_fundamental4/?field=market_cap; https://smart-lab.ru/q/shares_fundamental4/?field=p_e; https://smart-lab.ru/q/shares_fundamental4/?field=p_bv ; banks: https://smart-lab.ru/q/shares_fundamental4/?field=p_b; https://smart-lab.ru/q/shares_fundamental4/?field=roe; https://smart-lab.ru/q/shares_fundamental4/?field=debt_ebitda; https://smart-lab.ru/q/shares_fundamental4/?field=div_yield; https://smart-lab.ru/q/shares_fundamental4/?field=free_float,Annual financial/fundamental metrics; debt_equity left blank because cross-company definition was not consistently available in the selected source pages.; uploaded_2019_2022_dataset; available_from_conservative_july1_next_year; no_forward_fill_added
NVTK,2020,Нефть и газ,2020-12-31,2021-07-01,3837.0,22.7,2.37,10.4,,0.26,2.8,21.0,https://smart-lab.ru/q/NVTK/f/y/MSFO/,https://smart-lab.ru/q/shares_fundamental4/?field=market_cap; https://smart-lab.ru/q/shares_fundamental4/?field=p_e; https://smart-lab.ru/q/shares_fundamental4/?field=p_bv ; banks: https://smart-lab.ru/q/shares_fundamental4/?field=p_b; https://smart-lab.ru/q/shares_fundamental4/?field=roe; https://smart-lab.ru/q/shares_fundamental4/?field=debt_ebitda; https://smart-lab.ru/q/shares_fundamental4/?field=div_yield; https://smart-lab.ru/q/shares_fundamental4/?field=free_float,Annual financial/fundamental metrics; debt_equity left blank because cross-company definition was not consistently available in the selected source pages.; uploaded_2019_2022_dataset; available_from_conservative_july1_next_year; no_forward_fill_added
NVTK,2021,Нефть и газ,2021-12-31,2022-07-01,5222.0,12.4,2.76,22.2,,0.18,4.2,21.0,https://smart-lab.ru/q/NVTK/f/y/MSFO/,https://smart-lab.ru/q/shares_fundamental4/?field=market_cap; https://smart-lab.ru/q/shares_fundamental4/?field=p_e; https://smart-lab.ru/q/shares_fundamental4/?field=p_bv ; banks: https://smart-lab.ru/q/shares_fundamental4/?field=p_b; https://smart-lab.ru/q/shares_fundamental4/?field=roe; https://smart-lab.ru/q/shares_fundamental4/?field=debt_ebitda; https://smart-lab.ru/q/shares_fundamental4/?field=div_yield; https://smart-lab.ru/q/shares_fundamental4/?field=free_float,Annual financial/fundamental metrics; debt_equity left blank because cross-company definition was not consistently available in the selected source pages.; uploaded_2019_2022_dataset; available_from_conservative_july1_next_year; no_forward_fill_added
NVTK,2022,Нефть и газ,2022-12-31,2023-07-01,3258.0,9.63,1.72,17.9,,0.01,9.8,21.0,https://smart-lab.ru/q/NVTK/f/y/MSFO/,https://smart-lab.ru/q/shares_fundamental4/?field=market_cap; https://smart-lab.ru/q/shares_fundamental4/?field=p_e; https://smart-lab.ru/q/shares_fundamental4/?field=p_bv ; banks: https://smart-lab.ru/q/shares_fundamental4/?field=p_b; https://smart-lab.ru/q/shares_fundamental4/?field=roe; https://smart-lab.ru/q/shares_fundamental4/?field=debt_ebitda; https://smart-lab.ru/q/shares_fundamental4/?field=div_yield; https://smart-lab.ru/q/shares_fundamental4/?field=free_float,Annual financial/fundamental metrics; debt_equity left blank because cross-company definition was not consistently available in the selected source pages.; uploaded_2019_2022_dataset; available_from_conservative_july1_next_year; no_forward_fill_added
NVTK,2023,Нефть и газ,2023-12-31,2024-02-09,4460.0,6.08,1.06,17.4,,0.14,5.3,21.0,https://smart-lab.ru/q/NVTK/f/y/MSFO/,market_cap=https://smart-lab.ru/q/shares_fundamental4/?field=market_cap; pe=https://smart-lab.ru/q/shares_fundamental4/?field=p_e; pb=https://smart-lab.ru/q/shares_fundamental4/?field=p_bv ; banks: https://smart-lab.ru/q/shares_fundamental4/?field=p_b; roe=https://smart-lab.ru/q/shares_fundamental4/?field=roe; netdebt_ebitda=https://smart-lab.ru/q/shares_fundamental4/?field=debt_ebitda; dividend_yield=https://smart-lab.ru/q/shares_fundamental4/?field=div_yield; free_float=https://smart-lab.ru/q/shares_fundamental4/?field=free_float; annual_msfo_table=https://smart-lab.ru/q/NVTK/f/y/MSFO/; official_ir_site=https://www.novatek.ru,verified_2026-05-27_from_smartlab_annual_msfo_financial_table; actual_report_publication_date_used_as_available_from; blanks_mean_metric_absent_or_ambiguous_not_imputed
NVTK,2024,Нефть и газ,2024-12-31,2025-02-18,3000.0,19.7,1.28,6.5,,-0.05,8.3,21.0,https://smart-lab.ru/q/NVTK/f/y/MSFO/,market_cap=https://smart-lab.ru/q/shares_fundamental4/?field=market_cap; pe=https://smart-lab.ru/q/shares_fundamental4/?field=p_e; pb=https://smart-lab.ru/q/shares_fundamental4/?field=p_bv ; banks: https://smart-lab.ru/q/shares_fundamental4/?field=p_b; roe=https://smart-lab.ru/q/shares_fundamental4/?field=roe; netdebt_ebitda=https://smart-lab.ru/q/shares_fundamental4/?field=debt_ebitda; dividend_yield=https://smart-lab.ru/q/shares_fundamental4/?field=div_yield; free_float=https://smart-lab.ru/q/shares_fundamental4/?field=free_float; annual_msfo_table=https://smart-lab.ru/q/NVTK/f/y/MSFO/; official_ir_site=https://www.novatek.ru,verified_2026-05-27_from_smartlab_annual_msfo_financial_table; actual_report_publication_date_used_as_available_from; blanks_mean_metric_absent_or_ambiguous_not_imputed
TATN,2019,Нефть и газ,2019-12-31,2020-07-01,1763.0,9.17,2.37,25.8,,0.06,8.5,32.0,https://smart-lab.ru/q/TATN/f/y/MSFO/,https://smart-lab.ru/q/shares_fundamental4/?field=market_cap; https://smart-lab.ru/q/shares_fundamental4/?field=p_e; https://smart-lab.ru/q/shares_fundamental4/?field=p_bv ; banks: https://smart-lab.ru/q/shares_fundamental4/?field=p_b; https://smart-lab.ru/q/shares_fundamental4/?field=roe; https://smart-lab.ru/q/shares_fundamental4/?field=debt_ebitda; https://smart-lab.ru/q/shares_fundamental4/?field=div_yield; https://smart-lab.ru/q/shares_fundamental4/?field=free_float,Annual financial/fundamental metrics; debt_equity left blank because cross-company definition was not consistently available in the selected source pages.; uploaded_2019_2022_dataset; available_from_conservative_july1_next_year; no_forward_fill_added
TATN,2020,Нефть и газ,2020-12-31,2021-07-01,1191.0,11.5,1.44,12.5,,-0.09,4.3,32.0,https://smart-lab.ru/q/TATN/f/y/MSFO/,https://smart-lab.ru/q/shares_fundamental4/?field=market_cap; https://smart-lab.ru/q/shares_fundamental4/?field=p_e; https://smart-lab.ru/q/shares_fundamental4/?field=p_bv ; banks: https://smart-lab.ru/q/shares_fundamental4/?field=p_b; https://smart-lab.ru/q/shares_fundamental4/?field=roe; https://smart-lab.ru/q/shares_fundamental4/?field=debt_ebitda; https://smart-lab.ru/q/shares_fundamental4/?field=div_yield; https://smart-lab.ru/q/shares_fundamental4/?field=free_float,Annual financial/fundamental metrics; debt_equity left blank because cross-company definition was not consistently available in the selected source pages.; uploaded_2019_2022_dataset; available_from_conservative_july1_next_year; no_forward_fill_added
TATN,2021,Нефть и газ,2021-12-31,2022-07-01,1156.0,5.83,1.23,21.1,,-0.44,8.5,32.0,https://smart-lab.ru/q/TATN/f/y/MSFO/,https://smart-lab.ru/q/shares_fundamental4/?field=market_cap; https://smart-lab.ru/q/shares_fundamental4/?field=p_e; https://smart-lab.ru/q/shares_fundamental4/?field=p_bv ; banks: https://smart-lab.ru/q/shares_fundamental4/?field=p_b; https://smart-lab.ru/q/shares_fundamental4/?field=roe; https://smart-lab.ru/q/shares_fundamental4/?field=debt_ebitda; https://smart-lab.ru/q/shares_fundamental4/?field=div_yield; https://smart-lab.ru/q/shares_fundamental4/?field=free_float,Annual financial/fundamental metrics; debt_equity left blank because cross-company definition was not consistently available in the selected source pages.; uploaded_2019_2022_dataset; available_from_conservative_july1_next_year; no_forward_fill_added
TATN,2022,Нефть и газ,2022-12-31,2023-07-01,809.3,2.84,0.74,26.0,,-0.34,19.3,32.0,https://smart-lab.ru/q/TATN/f/y/MSFO/,https://smart-lab.ru/q/shares_fundamental4/?field=market_cap; https://smart-lab.ru/q/shares_fundamental4/?field=p_e; https://smart-lab.ru/q/shares_fundamental4/?field=p_bv ; banks: https://smart-lab.ru/q/shares_fundamental4/?field=p_b; https://smart-lab.ru/q/shares_fundamental4/?field=roe; https://smart-lab.ru/q/shares_fundamental4/?field=debt_ebitda; https://smart-lab.ru/q/shares_fundamental4/?field=div_yield; https://smart-lab.ru/q/shares_fundamental4/?field=free_float,Annual financial/fundamental metrics; debt_equity left blank because cross-company definition was not consistently available in the selected source pages.; uploaded_2019_2022_dataset; available_from_conservative_july1_next_year; no_forward_fill_added
TATN,2023,Нефть и газ,2023-12-31,2024-03-15,1653.0,5.77,1.39,24.0,,-0.16,12.4,32.0,https://smart-lab.ru/q/TATN/f/y/MSFO/,market_cap=https://smart-lab.ru/q/shares_fundamental4/?field=market_cap; pe=https://smart-lab.ru/q/shares_fundamental4/?field=p_e; pb=https://smart-lab.ru/q/shares_fundamental4/?field=p_bv ; banks: https://smart-lab.ru/q/shares_fundamental4/?field=p_b; roe=https://smart-lab.ru/q/shares_fundamental4/?field=roe; netdebt_ebitda=https://smart-lab.ru/q/shares_fundamental4/?field=debt_ebitda; dividend_yield=https://smart-lab.ru/q/shares_fundamental4/?field=div_yield; free_float=https://smart-lab.ru/q/shares_fundamental4/?field=free_float; annual_msfo_table=https://smart-lab.ru/q/TATN/f/y/MSFO/; official_ir_site=https://www.tatneft.ru,verified_2026-05-27_from_smartlab_annual_msfo_financial_table; actual_report_publication_date_used_as_available_from; blanks_mean_metric_absent_or_ambiguous_not_imputed
TATN,2024,Нефть и газ,2024-12-31,2025-03-13,1604.0,5.24,1.21,23.2,,-0.22,14.3,32.0,https://smart-lab.ru/q/TATN/f/y/MSFO/,market_cap=https://smart-lab.ru/q/shares_fundamental4/?field=market_cap; pe=https://smart-lab.ru/q/shares_fundamental4/?field=p_e; pb=https://smart-lab.ru/q/shares_fundamental4/?field=p_bv ; banks: https://smart-lab.ru/q/shares_fundamental4/?field=p_b; roe=https://smart-lab.ru/q/shares_fundamental4/?field=roe; netdebt_ebitda=https://smart-lab.ru/q/shares_fundamental4/?field=debt_ebitda; dividend_yield=https://smart-lab.ru/q/shares_fundamental4/?field=div_yield; free_float=https://smart-lab.ru/q/shares_fundamental4/?field=free_float; annual_msfo_table=https://smart-lab.ru/q/TATN/f/y/MSFO/; official_ir_site=https://www.tatneft.ru,verified_2026-05-27_from_smartlab_annual_msfo_financial_table; actual_report_publication_date_used_as_available_from; blanks_mean_metric_absent_or_ambiguous_not_imputed
SNGS,2019,Нефть и газ,2019-12-31,2020-07-01,2094.0,19.8,0.47,2.4,,-7.25,1.3,27.0,https://smart-lab.ru/q/SNGS/f/y/MSFO/,https://smart-lab.ru/q/shares_fundamental4/?field=market_cap; https://smart-lab.ru/q/shares_fundamental4/?field=p_e; https://smart-lab.ru/q/shares_fundamental4/?field=p_bv ; banks: https://smart-lab.ru/q/shares_fundamental4/?field=p_b; https://smart-lab.ru/q/shares_fundamental4/?field=roe; https://smart-lab.ru/q/shares_fundamental4/?field=debt_ebitda; https://smart-lab.ru/q/shares_fundamental4/?field=div_yield; https://smart-lab.ru/q/shares_fundamental4/?field=free_float,Annual financial/fundamental metrics; debt_equity left blank because cross-company definition was not consistently available in the selected source pages.; uploaded_2019_2022_dataset; available_from_conservative_july1_next_year; no_forward_fill_added
SNGS,2020,Нефть и газ,2020-12-31,2021-07-01,1607.0,2.16,0.31,14.4,,-15.4,1.9,27.0,https://smart-lab.ru/q/SNGS/f/y/MSFO/,https://smart-lab.ru/q/shares_fundamental4/?field=market_cap; https://smart-lab.ru/q/shares_fundamental4/?field=p_e; https://smart-lab.ru/q/shares_fundamental4/?field=p_bv ; banks: https://smart-lab.ru/q/shares_fundamental4/?field=p_b; https://smart-lab.ru/q/shares_fundamental4/?field=roe; https://smart-lab.ru/q/shares_fundamental4/?field=debt_ebitda; https://smart-lab.ru/q/shares_fundamental4/?field=div_yield; https://smart-lab.ru/q/shares_fundamental4/?field=free_float,Annual financial/fundamental metrics; debt_equity left blank because cross-company definition was not consistently available in the selected source pages.; uploaded_2019_2022_dataset; available_from_conservative_july1_next_year; no_forward_fill_added
SNGS,2021,Нефть и газ,2021-12-31,2022-07-01,1715.0,3.04,0.17,5.5,,-6.17,2.0,27.0,https://smart-lab.ru/q/SNGS/f/y/MSFO/,https://smart-lab.ru/q/shares_fundamental4/?field=market_cap; https://smart-lab.ru/q/shares_fundamental4/?field=p_e; https://smart-lab.ru/q/shares_fundamental4/?field=p_bv ; banks: https://smart-lab.ru/q/shares_fundamental4/?field=p_b; https://smart-lab.ru/q/shares_fundamental4/?field=roe; https://smart-lab.ru/q/shares_fundamental4/?field=debt_ebitda; https://smart-lab.ru/q/shares_fundamental4/?field=div_yield; https://smart-lab.ru/q/shares_fundamental4/?field=free_float,Annual financial/fundamental metrics; debt_equity left blank because cross-company definition was not consistently available in the selected source pages.; uploaded_2019_2022_dataset; available_from_conservative_july1_next_year; no_forward_fill_added
SNGS,2022,Нефть и газ,2022-12-31,2023-07-01,974.8,1.05,0.2,18.7,,-9.39,3.7,27.0,https://smart-lab.ru/q/SNGS/f/y/MSFO/,https://smart-lab.ru/q/shares_fundamental4/?field=market_cap; https://smart-lab.ru/q/shares_fundamental4/?field=p_e; https://smart-lab.ru/q/shares_fundamental4/?field=p_bv ; banks: https://smart-lab.ru/q/shares_fundamental4/?field=p_b; https://smart-lab.ru/q/shares_fundamental4/?field=roe; https://smart-lab.ru/q/shares_fundamental4/?field=debt_ebitda; https://smart-lab.ru/q/shares_fundamental4/?field=div_yield; https://smart-lab.ru/q/shares_fundamental4/?field=free_float,Annual financial/fundamental metrics; debt_equity left blank because cross-company definition was not consistently available in the selected source pages.; uploaded_2019_2022_dataset; available_from_conservative_july1_next_year; no_forward_fill_added
SNGS,2023,Нефть и газ,2023-12-31,2024-07-01,1390.0,,,,,,3.2,27.0,https://smart-lab.ru/q/SNGS/f/y/MSFO/,market_cap=https://smart-lab.ru/q/shares_fundamental4/?field=market_cap; pe=https://smart-lab.ru/q/shares_fundamental4/?field=p_e; pb=https://smart-lab.ru/q/shares_fundamental4/?field=p_bv ; banks: https://smart-lab.ru/q/shares_fundamental4/?field=p_b; roe=https://smart-lab.ru/q/shares_fundamental4/?field=roe; netdebt_ebitda=https://smart-lab.ru/q/shares_fundamental4/?field=debt_ebitda; dividend_yield=https://smart-lab.ru/q/shares_fundamental4/?field=div_yield; free_float=https://smart-lab.ru/q/shares_fundamental4/?field=free_float; annual_msfo_table=https://smart-lab.ru/q/SNGS/f/y/MSFO/; official_ir_site=https://www.surgutneftegas.ru,verified_2026-05-27_from_smartlab_annual_msfo_financial_table; actual_report_publication_date_used_as_available_from; blanks_mean_metric_absent_or_ambiguous_not_imputed; selected_MSFO_source_ambiguous_for_ratio_rows; ratio_cells_left_blank_no_forward_fill; available_from_conservative_july1
SNGS,2024,Нефть и газ,2024-12-31,2025-07-01,1352.0,,,,,,3.6,27.0,https://smart-lab.ru/q/SNGS/f/y/MSFO/,market_cap=https://smart-lab.ru/q/shares_fundamental4/?field=market_cap; pe=https://smart-lab.ru/q/shares_fundamental4/?field=p_e; pb=https://smart-lab.ru/q/shares_fundamental4/?field=p_bv ; banks: https://smart-lab.ru/q/shares_fundamental4/?field=p_b; roe=https://smart-lab.ru/q/shares_fundamental4/?field=roe; netdebt_ebitda=https://smart-lab.ru/q/shares_fundamental4/?field=debt_ebitda; dividend_yield=https://smart-lab.ru/q/shares_fundamental4/?field=div_yield; free_float=https://smart-lab.ru/q/shares_fundamental4/?field=free_float; annual_msfo_table=https://smart-lab.ru/q/SNGS/f/y/MSFO/; official_ir_site=https://www.surgutneftegas.ru,verified_2026-05-27_from_smartlab_annual_msfo_financial_table; actual_report_publication_date_used_as_available_from; blanks_mean_metric_absent_or_ambiguous_not_imputed; selected_MSFO_source_ambiguous_for_ratio_rows; ratio_cells_left_blank_no_forward_fill; available_from_conservative_july1
GMKN,2019,Металлы/добыча,2019-12-31,2020-07-01,3023.0,8.05,13.6,159.2,,0.82,10.7,33.0,https://smart-lab.ru/q/GMKN/f/y/MSFO/,https://smart-lab.ru/q/shares_fundamental4/?field=market_cap; https://smart-lab.ru/q/shares_fundamental4/?field=p_e; https://smart-lab.ru/q/shares_fundamental4/?field=p_bv ; banks: https://smart-lab.ru/q/shares_fundamental4/?field=p_b; https://smart-lab.ru/q/shares_fundamental4/?field=roe; https://smart-lab.ru/q/shares_fundamental4/?field=debt_ebitda; https://smart-lab.ru/q/shares_fundamental4/?field=div_yield; https://smart-lab.ru/q/shares_fundamental4/?field=free_float,Annual financial/fundamental metrics; debt_equity left blank because cross-company definition was not consistently available in the selected source pages.; uploaded_2019_2022_dataset; available_from_conservative_july1_next_year; no_forward_fill_added
GMKN,2020,Металлы/добыча,2020-12-31,2021-07-01,3758.0,15.3,13.4,82.6,,0.59,6.9,33.0,https://smart-lab.ru/q/GMKN/f/y/MSFO/,https://smart-lab.ru/q/shares_fundamental4/?field=market_cap; https://smart-lab.ru/q/shares_fundamental4/?field=p_e; https://smart-lab.ru/q/shares_fundamental4/?field=p_bv ; banks: https://smart-lab.ru/q/shares_fundamental4/?field=p_b; https://smart-lab.ru/q/shares_fundamental4/?field=roe; https://smart-lab.ru/q/shares_fundamental4/?field=debt_ebitda; https://smart-lab.ru/q/shares_fundamental4/?field=div_yield; https://smart-lab.ru/q/shares_fundamental4/?field=free_float,Annual financial/fundamental metrics; debt_equity left blank because cross-company definition was not consistently available in the selected source pages.; uploaded_2019_2022_dataset; available_from_conservative_july1_next_year; no_forward_fill_added
GMKN,2021,Металлы/добыча,2021-12-31,2022-07-01,3547.0,7.41,14.0,174.9,,0.45,11.8,33.0,https://smart-lab.ru/q/GMKN/f/y/MSFO/,https://smart-lab.ru/q/shares_fundamental4/?field=market_cap; https://smart-lab.ru/q/shares_fundamental4/?field=p_e; https://smart-lab.ru/q/shares_fundamental4/?field=p_bv ; banks: https://smart-lab.ru/q/shares_fundamental4/?field=p_b; https://smart-lab.ru/q/shares_fundamental4/?field=roe; https://smart-lab.ru/q/shares_fundamental4/?field=debt_ebitda; https://smart-lab.ru/q/shares_fundamental4/?field=div_yield; https://smart-lab.ru/q/shares_fundamental4/?field=free_float,Annual financial/fundamental metrics; debt_equity left blank because cross-company definition was not consistently available in the selected source pages.; uploaded_2019_2022_dataset; available_from_conservative_july1_next_year; no_forward_fill_added
GMKN,2022,Металлы/добыча,2022-12-31,2023-07-01,2337.0,5.82,4.87,80.2,,1.09,5.7,33.0,https://smart-lab.ru/q/GMKN/f/y/MSFO/,https://smart-lab.ru/q/shares_fundamental4/?field=market_cap; https://smart-lab.ru/q/shares_fundamental4/?field=p_e; https://smart-lab.ru/q/shares_fundamental4/?field=p_bv ; banks: https://smart-lab.ru/q/shares_fundamental4/?field=p_b; https://smart-lab.ru/q/shares_fundamental4/?field=roe; https://smart-lab.ru/q/shares_fundamental4/?field=debt_ebitda; https://smart-lab.ru/q/shares_fundamental4/?field=div_yield; https://smart-lab.ru/q/shares_fundamental4/?field=free_float,Annual financial/fundamental metrics; debt_equity left blank because cross-company definition was not consistently available in the selected source pages.; uploaded_2019_2022_dataset; available_from_conservative_july1_next_year; no_forward_fill_added
GMKN,2023,Металлы/добыча,2023-12-31,2024-02-09,2476.0,11.8,4.48,36.7,,1.15,5.7,33.0,https://smart-lab.ru/q/GMKN/f/y/MSFO/,market_cap=https://smart-lab.ru/q/shares_fundamental4/?field=market_cap; pe=https://smart-lab.ru/q/shares_fundamental4/?field=p_e; pb=https://smart-lab.ru/q/shares_fundamental4/?field=p_bv ; banks: https://smart-lab.ru/q/shares_fundamental4/?field=p_b; roe=https://smart-lab.ru/q/shares_fundamental4/?field=roe; netdebt_ebitda=https://smart-lab.ru/q/shares_fundamental4/?field=debt_ebitda; dividend_yield=https://smart-lab.ru/q/shares_fundamental4/?field=div_yield; free_float=https://smart-lab.ru/q/shares_fundamental4/?field=free_float; annual_msfo_table=https://smart-lab.ru/q/GMKN/f/y/MSFO/; official_ir_site=https://www.nornickel.ru,verified_2026-05-27_from_smartlab_annual_msfo_financial_table; actual_report_publication_date_used_as_available_from; blanks_mean_metric_absent_or_ambiguous_not_imputed
GMKN,2024,Металлы/добыча,2024-12-31,2025-02-10,1764.0,14.4,2.6,17.5,,1.71,0.0,33.0,https://smart-lab.ru/q/GMKN/f/y/MSFO/,market_cap=https://smart-lab.ru/q/shares_fundamental4/?field=market_cap; pe=https://smart-lab.ru/q/shares_fundamental4/?field=p_e; pb=https://smart-lab.ru/q/shares_fundamental4/?field=p_bv ; banks: https://smart-lab.ru/q/shares_fundamental4/?field=p_b; roe=https://smart-lab.ru/q/shares_fundamental4/?field=roe; netdebt_ebitda=https://smart-lab.ru/q/shares_fundamental4/?field=debt_ebitda; dividend_yield=https://smart-lab.ru/q/shares_fundamental4/?field=div_yield; free_float=https://smart-lab.ru/q/shares_fundamental4/?field=free_float; annual_msfo_table=https://smart-lab.ru/q/GMKN/f/y/MSFO/; official_ir_site=https://www.nornickel.ru,verified_2026-05-27_from_smartlab_annual_msfo_financial_table; actual_report_publication_date_used_as_available_from; blanks_mean_metric_absent_or_ambiguous_not_imputed
PLZL,2019,Металлы/добыча,2019-12-31,2020-07-01,948.8,7.64,9.08,110.8,,1.18,5.7,22.3,https://smart-lab.ru/q/PLZL/f/y/MSFO/,https://smart-lab.ru/q/shares_fundamental4/?field=market_cap; https://smart-lab.ru/q/shares_fundamental4/?field=p_e; https://smart-lab.ru/q/shares_fundamental4/?field=p_bv ; banks: https://smart-lab.ru/q/shares_fundamental4/?field=p_b; https://smart-lab.ru/q/shares_fundamental4/?field=roe; https://smart-lab.ru/q/shares_fundamental4/?field=debt_ebitda; https://smart-lab.ru/q/shares_fundamental4/?field=div_yield; https://smart-lab.ru/q/shares_fundamental4/?field=free_float,Annual financial/fundamental metrics; debt_equity left blank because cross-company definition was not consistently available in the selected source pages.; uploaded_2019_2022_dataset; available_from_conservative_july1_next_year; no_forward_fill_added
PLZL,2020,Металлы/добыча,2020-12-31,2021-07-01,2038.0,17.1,12.4,68.5,,0.58,4.1,22.3,https://smart-lab.ru/q/PLZL/f/y/MSFO/,https://smart-lab.ru/q/shares_fundamental4/?field=market_cap; https://smart-lab.ru/q/shares_fundamental4/?field=p_e; https://smart-lab.ru/q/shares_fundamental4/?field=p_bv ; banks: https://smart-lab.ru/q/shares_fundamental4/?field=p_b; https://smart-lab.ru/q/shares_fundamental4/?field=roe; https://smart-lab.ru/q/shares_fundamental4/?field=debt_ebitda; https://smart-lab.ru/q/shares_fundamental4/?field=div_yield; https://smart-lab.ru/q/shares_fundamental4/?field=free_float,Annual financial/fundamental metrics; debt_equity left blank because cross-company definition was not consistently available in the selected source pages.; uploaded_2019_2022_dataset; available_from_conservative_july1_next_year; no_forward_fill_added
